serial,brand,gender,price,total_sale,seller_reviews,year,volume
38853,Chopard,Women's watch,1278750.0,285.0,199.0,2022-01-01,Low Sale
38855,Chopard,Men's watch/Unisex,660000.0,285.0,199.0,2018-01-01,Low Sale
38857,Chopard,Women's watch,659917.5,462.0,279.0,2024-01-01,Low Sale
38861,Chopard,Men's watch/Unisex,288750.0,1611.0,1151.0,2024-01-01,Medium Sale
38862,Chopard,Men's watch/Unisex,408375.0,618.0,435.0,2024-01-01,Low Sale
38865,Chopard,Men's watch/Unisex,515625.0,2440.0,1789.0,2024-01-01,Medium Sale
38866,Chopard,Men's watch/Unisex,1146750.0,268.0,197.0,2024-01-01,Low Sale
38867,Chopard,Men's watch/Unisex,882750.0,239.0,189.0,2024-01-01,Low Sale
38869,Chopard,Men's watch/Unisex,823350.0,1424.0,743.0,2024-01-01,Medium Sale
38874,Chopard,Men's watch/Unisex,350625.0,3090.0,2340.0,2024-01-01,High Sale
38880,Chopard,Women's watch,739612.5,1424.0,743.0,2024-01-01,Medium Sale
38883,Chopard,Men's watch/Unisex,739612.5,1424.0,743.0,2024-01-01,Medium Sale
38890,Chopard,Women's watch,1080750.0,1424.0,743.0,2024-01-01,Medium Sale
38893,Chopard,Men's watch/Unisex,573375.0,3090.0,2340.0,2017-01-01,High Sale
38895,Chopard,Men's watch/Unisex,404250.0,468.0,307.0,2010-01-01,Low Sale
38896,Chopard,Men's watch/Unisex,420750.0,468.0,307.0,2010-01-01,Low Sale
38903,Christiaan v.d. Klaauw,Women's watch,1776885.0,701.0,596.0,2005-01-01,Low Sale
38909,Christiaan v.d. Klaauw,Men's watch/Unisex,5775247.5,680.0,556.0,2023-01-01,Low Sale
38913,Christiaan v.d. Klaauw,Men's watch/Unisex,1819125.0,14642.0,448.0,2020-01-01,High Sale
38919,Christophe Claret,Men's watch/Unisex,10452750.0,239.0,189.0,2015-01-01,Low Sale
38925,Christopher Ward,Men's watch/Unisex,338250.0,14642.0,448.0,2024-01-01,High Sale
38938,Christopher Ward,Men's watch/Unisex,74910.0,14642.0,448.0,2020-01-01,High Sale
38941,Christopher Ward,Men's watch/Unisex,82500.0,14642.0,448.0,2023-01-01,High Sale
38949,Christopher Ward,Men's watch/Unisex,96937.5,14642.0,448.0,2021-01-01,High Sale
38957,Christopher Ward,Men's watch/Unisex,62535.0,2442.0,1700.0,2021-01-01,Medium Sale
38968,Christopher Ward,Men's watch/Unisex,66000.0,14642.0,448.0,2020-01-01,High Sale
38983,Chronographe Suisse Cie,Men's watch/Unisex,135052.5,323.0,204.0,1950-01-01,Low Sale
38986,Chronographe Suisse Cie,Men's watch/Unisex,47355.0,1121.0,790.0,1955-01-01,Medium Sale
38988,Chronographe Suisse Cie,Men's watch/Unisex,123915.0,2847.0,1759.0,1950-01-01,Medium Sale
38989,Chronographe Suisse Cie,Men's watch/Unisex,127050.0,310.0,290.0,1954-01-01,Low Sale
38994,Chronographe Suisse Cie,Men's watch/Unisex,119955.0,1334.0,949.0,2024-01-01,Medium Sale
38997,Chronographe Suisse Cie,Men's watch/Unisex,217717.5,14642.0,448.0,1955-01-01,High Sale
39001,Chronographe Suisse Cie,Men's watch/Unisex,324142.5,14642.0,448.0,2024-01-01,High Sale
39007,Chronographe Suisse Cie,Men's watch/Unisex,35557.5,14642.0,448.0,1960-01-01,High Sale
39023,Chronoswiss,Men's watch/Unisex,399795.0,14642.0,448.0,2024-01-01,High Sale
39028,Chronoswiss,Men's watch/Unisex,262102.5,10391.0,8391.0,2000-01-01,High Sale
39031,Chronoswiss,Men's watch/Unisex,820875.0,220.0,122.0,2008-01-01,Low Sale
39034,Chronoswiss,Men's watch/Unisex,790762.5,10391.0,8391.0,2012-01-01,High Sale
39042,Chronoswiss,Men's watch/Unisex,277695.0,398.0,334.0,2010-01-01,Low Sale
39045,Chronoswiss,Men's watch/Unisex,888442.5,591.0,435.0,1999-01-01,Low Sale
39046,Chronoswiss,Men's watch/Unisex,291720.0,2442.0,1700.0,2024-01-01,Medium Sale
39054,Chronoswiss,Men's watch/Unisex,239002.5,744.0,627.0,2021-01-01,Medium Sale
39055,Chronoswiss,Men's watch/Unisex,337507.5,701.0,596.0,1995-01-01,Low Sale
39060,Chronoswiss,Men's watch/Unisex,1744875.0,1157.0,860.0,2024-01-01,Medium Sale
39063,Chronoswiss,Men's watch/Unisex,337590.0,591.0,435.0,2018-01-01,Low Sale
39064,Chronoswiss,Men's watch/Unisex,1328332.5,936.0,671.0,2018-01-01,Medium Sale
39075,Chronoswiss,Men's watch/Unisex,559762.5,14642.0,448.0,2008-01-01,High Sale
39077,Chronoswiss,Men's watch/Unisex,168712.5,14642.0,448.0,2000-01-01,High Sale
39078,Chronoswiss,Men's watch/Unisex,230587.5,559.0,395.0,2024-01-01,Low Sale
39079,Chronoswiss,Men's watch/Unisex,146602.5,14642.0,448.0,2012-01-01,High Sale
39085,Chronoswiss,Men's watch/Unisex,755122.5,277.0,237.0,2024-01-01,Low Sale
39088,Chronoswiss,Men's watch/Unisex,317625.0,14642.0,448.0,2002-01-01,High Sale
39094,Chronoswiss,Men's watch/Unisex,709005.0,14642.0,448.0,2015-01-01,High Sale
39098,Chronoswiss,Men's watch/Unisex,487822.5,14642.0,448.0,2013-01-01,High Sale
39099,Chronoswiss,Men's watch/Unisex,195442.5,2291.0,1838.0,1997-01-01,Medium Sale
39102,Chronoswiss,Men's watch/Unisex,1033395.0,14642.0,448.0,2005-01-01,High Sale
39103,Chronoswiss,Men's watch/Unisex,325875.0,2208.0,1612.0,2024-01-01,Medium Sale
39106,Chronoswiss,Men's watch/Unisex,159967.5,14642.0,448.0,2018-01-01,High Sale
39107,Chronoswiss,Men's watch/Unisex,621885.0,1759.0,1315.0,2010-01-01,Medium Sale
39110,Chronoswiss,Women's watch,490875.0,2208.0,1612.0,2024-01-01,Medium Sale
39113,Chronoswiss,Men's watch/Unisex,239827.5,231.0,197.0,2024-01-01,Low Sale
39114,Chronoswiss,Men's watch/Unisex,309375.0,14642.0,448.0,2009-01-01,High Sale
39116,Chronoswiss,Men's watch/Unisex,342045.0,432.0,288.0,2005-01-01,Low Sale
39117,C.H. Wolf,Men's watch/Unisex,177292.5,518.0,344.0,2024-01-01,Low Sale
39118,C.H. Wolf,Men's watch/Unisex,177292.5,518.0,344.0,2024-01-01,Low Sale
39119,Citizen,Men's watch/Unisex,33000.0,14642.0,448.0,2023-01-01,High Sale
39127,Citizen,Men's watch/Unisex,32340.0,3621.0,2573.0,2024-01-01,High Sale
39143,Citizen,Women's watch,26400.0,1428.0,881.0,2024-01-01,Medium Sale
39144,Citizen,Men's watch/Unisex,45375.0,1428.0,881.0,2024-01-01,Medium Sale
39145,Citizen,Men's watch/Unisex,12292.5,1428.0,881.0,2024-01-01,Medium Sale
39147,Citizen,Men's watch/Unisex,19387.5,320.0,172.0,2023-01-01,Low Sale
39150,Citizen,Men's watch/Unisex,42900.0,320.0,172.0,2022-01-01,Low Sale
39156,Citizen,Men's watch/Unisex,49500.0,320.0,172.0,2018-01-01,Low Sale
39157,Citizen,Men's watch/Unisex,48757.5,1428.0,881.0,2022-01-01,Medium Sale
39158,Citizen,Men's watch/Unisex,32917.5,412.0,271.0,2018-01-01,Low Sale
39159,Citizen,Men's watch/Unisex,19387.5,1394.0,864.0,2020-01-01,Medium Sale
39162,Citizen,Men's watch/Unisex,79860.0,277.0,237.0,2024-01-01,Low Sale
39163,Citizen,Men's watch/Unisex,131175.0,588.0,324.0,2024-01-01,Low Sale
39164,Citizen,Men's watch/Unisex,33660.0,14976.0,10186.0,2024-01-01,High Sale
39173,Citizen,Men's watch/Unisex,19140.0,1473.0,1234.0,2024-01-01,Medium Sale
39178,Citizen,Men's watch/Unisex,57750.0,4038.0,3382.0,2024-01-01,High Sale
39180,Citizen,Men's watch/Unisex,71775.0,588.0,324.0,2024-01-01,Low Sale
39181,Citizen,Men's watch/Unisex,105600.0,588.0,324.0,2024-01-01,Low Sale
39184,Citizen,Men's watch/Unisex,35475.0,902.0,706.0,2024-01-01,Medium Sale
39185,Citizen,Men's watch/Unisex,35475.0,902.0,706.0,2024-01-01,Medium Sale
39186,Citizen,Men's watch/Unisex,31927.5,339.0,258.0,2024-01-01,Low Sale
39187,Citizen,Men's watch/Unisex,30690.0,902.0,706.0,2024-01-01,Medium Sale
39188,Citizen,Men's watch/Unisex,26812.5,588.0,324.0,2023-01-01,Low Sale
39192,Citizen,Men's watch/Unisex,11962.5,14642.0,448.0,2024-01-01,High Sale
39195,Citizen,Men's watch/Unisex,21945.0,1194.0,656.0,2024-01-01,Medium Sale
39201,Citizen,Men's watch/Unisex,25327.5,14642.0,448.0,2023-01-01,High Sale
39202,Citizen,Men's watch/Unisex,19387.5,14642.0,448.0,2024-01-01,High Sale
39212,Citizen,Men's watch/Unisex,57750.0,14642.0,448.0,2022-01-01,High Sale
39223,ck Calvin Klein,Women's watch,8827.5,14642.0,448.0,2004-01-01,High Sale
39237,Claude Bernard,Women's watch,40837.5,445.0,218.0,2024-01-01,Low Sale
39240,Claude Bernard,Men's watch/Unisex,39187.5,445.0,218.0,2024-01-01,Low Sale
39241,Claude Bernard,Men's watch/Unisex,17325.0,445.0,218.0,2024-01-01,Low Sale
39242,Claude Bernard,Men's watch/Unisex,28875.0,445.0,218.0,2024-01-01,Low Sale
39245,Claude Bernard,Men's watch/Unisex,46612.5,429.0,348.0,2024-01-01,Low Sale
39246,Claude Bernard,Men's watch/Unisex,65587.5,445.0,218.0,2024-01-01,Low Sale
39247,Claude Bernard,Men's watch/Unisex,33330.0,228.0,165.0,2020-01-01,Low Sale
39248,Claude Bernard,Men's watch/Unisex,26812.5,445.0,218.0,2010-01-01,Low Sale
39250,Claude Bernard,Men's watch/Unisex,35062.5,445.0,218.0,2024-01-01,Low Sale
39251,Claude Bernard,Men's watch/Unisex,81757.5,429.0,348.0,2024-01-01,Low Sale
39252,Claude Bernard,Men's watch/Unisex,81757.5,429.0,348.0,2024-01-01,Low Sale
39253,Claude Bernard,Men's watch/Unisex,45787.5,429.0,348.0,2024-01-01,Low Sale
39254,Claude Bernard,Men's watch/Unisex,45787.5,429.0,348.0,2024-01-01,Low Sale
39255,Claude Bernard,Men's watch/Unisex,40012.5,429.0,348.0,2024-01-01,Low Sale
39262,Claude Meylan,Men's watch/Unisex,482047.5,565.0,448.0,2024-01-01,Low Sale
39272,Clerc,Men's watch/Unisex,257235.0,1147.0,850.0,2016-01-01,Medium Sale
39273,Clerc,Men's watch/Unisex,186532.5,5206.0,3603.0,2024-01-01,High Sale
39293,Concord,Men's watch/Unisex,186120.0,1094.0,816.0,2024-01-01,Medium Sale
39297,Concord,Women's watch,330000.0,411.0,304.0,2024-01-01,Low Sale
39298,Concord,Women's watch,396000.0,251.0,166.0,2024-01-01,Low Sale
39300,Concord,Women's watch,146437.5,212.0,189.0,2020-01-01,Low Sale
39305,Concord,Men's watch/Unisex,346500.0,779.0,620.0,2022-01-01,Medium Sale
39308,Concord,Men's watch/Unisex,768817.5,476.0,407.0,2024-01-01,Low Sale
39311,Concord,Women's watch,194370.0,1428.0,881.0,2024-01-01,Medium Sale
39312,Concord,Men's watch/Unisex,112200.0,814.0,642.0,2024-01-01,Medium Sale
39313,Concord,Women's watch,224812.5,814.0,642.0,2024-01-01,Medium Sale
39316,Concord,Women's watch,140250.0,712.0,508.0,2024-01-01,Medium Sale
39318,Concord,Women's watch,146437.5,212.0,189.0,2020-01-01,Low Sale
39320,Concord,Men's watch/Unisex,106837.5,1394.0,864.0,1995-01-01,Medium Sale
39325,Concord,Men's watch/Unisex,49087.5,1394.0,864.0,1993-01-01,Medium Sale
39327,Concord,Men's watch/Unisex,101887.5,1394.0,864.0,1980-01-01,Medium Sale
39329,Concord,Women's watch,160875.0,712.0,508.0,2024-01-01,Medium Sale
39330,Concord,Women's watch,222750.0,712.0,508.0,2024-01-01,Medium Sale
39337,Concord,Men's watch/Unisex,72600.0,938.0,580.0,2024-01-01,Medium Sale
39338,Concord,Women's watch,685987.5,814.0,642.0,2024-01-01,Medium Sale
39339,Concord,Men's watch/Unisex,179850.0,814.0,642.0,2024-01-01,Medium Sale
39341,Concord,Men's watch/Unisex,187522.5,2442.0,1700.0,2024-01-01,Medium Sale
39346,Concord,Men's watch/Unisex,82087.5,1394.0,864.0,2005-01-01,Medium Sale
39373,Concord,Women's watch,24420.0,2847.0,1759.0,1970-01-01,Medium Sale
39390,Cornehl,Men's watch/Unisex,448717.5,565.0,448.0,2024-01-01,Low Sale
39394,Cornehl,Men's watch/Unisex,448717.5,565.0,448.0,2024-01-01,Low Sale
39395,Cornehl,Men's watch/Unisex,1768140.0,565.0,448.0,2024-01-01,Low Sale
39396,Cornehl,Men's watch/Unisex,524205.0,565.0,448.0,2024-01-01,Low Sale
39411,Corum,Men's watch/Unisex,490875.0,2208.0,1612.0,2024-01-01,Medium Sale
39415,Corum,Men's watch/Unisex,325875.0,2208.0,1612.0,2024-01-01,Medium Sale
39427,Corum,Women's watch,128700.0,251.0,172.0,1995-01-01,Low Sale
39428,Corum,Men's watch/Unisex,990000.0,251.0,172.0,2020-01-01,Low Sale
39431,Corum,Men's watch/Unisex,197010.0,1428.0,881.0,2024-01-01,Medium Sale
39434,Corum,Men's watch/Unisex,445417.5,268.0,197.0,2024-01-01,Low Sale
39436,Corum,Men's watch/Unisex,1068375.0,268.0,197.0,2024-01-01,Low Sale
39437,Corum,Men's watch/Unisex,762300.0,251.0,172.0,2022-01-01,Low Sale
39441,Corum,Women's watch,329917.5,268.0,197.0,2024-01-01,Low Sale
39445,Corum,Men's watch/Unisex,627000.0,251.0,172.0,2023-01-01,Low Sale
39449,Corum,Men's watch/Unisex,264000.0,229.0,156.0,2024-01-01,Low Sale
39451,Corum,Men's watch/Unisex,618750.0,239.0,189.0,2002-01-01,Low Sale
39455,Corum,Women's watch,226462.5,251.0,172.0,2022-01-01,Low Sale
39456,Corum,Men's watch/Unisex,1980000.0,251.0,172.0,2022-01-01,Low Sale
39460,Corum,Women's watch,2186250.0,268.0,197.0,2023-01-01,Low Sale
39464,Corum,Women's watch,449625.0,268.0,197.0,2024-01-01,Low Sale
39467,Corum,Men's watch/Unisex,9565875.0,420.0,270.0,2024-01-01,Low Sale
39468,Corum,Women's watch,354750.0,268.0,197.0,2023-01-01,Low Sale
39469,Corum,Women's watch,1567500.0,268.0,197.0,2023-01-01,Low Sale
39473,Corum,Men's watch/Unisex,386925.0,548.0,362.0,2024-01-01,Low Sale
39474,Corum,Men's watch/Unisex,441375.0,548.0,362.0,2024-01-01,Low Sale
39475,Corum,Men's watch/Unisex,268950.0,548.0,362.0,2024-01-01,Low Sale
39476,Corum,Men's watch/Unisex,345675.0,548.0,362.0,2024-01-01,Low Sale
39477,Corum,Men's watch/Unisex,4619175.0,548.0,362.0,2024-01-01,Low Sale
39478,Corum,Men's watch/Unisex,485100.0,548.0,362.0,2024-01-01,Low Sale
39479,Corum,Men's watch/Unisex,276375.0,548.0,362.0,2024-01-01,Low Sale
39480,Corum,Men's watch/Unisex,287925.0,548.0,362.0,2024-01-01,Low Sale
39481,Corum,Women's watch,1934625.0,548.0,362.0,2024-01-01,Low Sale
39482,Corum,Men's watch/Unisex,2058375.0,548.0,362.0,2024-01-01,Low Sale
39483,Corum,Men's watch/Unisex,3381675.0,548.0,362.0,2024-01-01,Low Sale
39484,Corum,Men's watch/Unisex,3262875.0,548.0,362.0,2024-01-01,Low Sale
39485,Corum,Women's watch,375375.0,548.0,362.0,2024-01-01,Low Sale
39490,Corum,Men's watch/Unisex,1202850.0,3542.0,2002.0,2024-01-01,High Sale
39512,Cuervo y Sobrinos,Men's watch/Unisex,168712.5,5475.0,3311.0,2024-01-01,High Sale
39513,Cuervo y Sobrinos,Men's watch/Unisex,177622.5,5475.0,3311.0,2024-01-01,High Sale
39514,Cuervo y Sobrinos,Men's watch/Unisex,399712.5,5475.0,3311.0,2023-01-01,High Sale
39519,Cuervo y Sobrinos,Men's watch/Unisex,133237.5,14642.0,448.0,1950-01-01,High Sale
39521,Cuervo y Sobrinos,Men's watch/Unisex,266970.0,14976.0,10186.0,2024-01-01,High Sale
39522,Cuervo y Sobrinos,Men's watch/Unisex,245107.5,14976.0,10186.0,2021-01-01,High Sale
39523,Cuervo y Sobrinos,Men's watch/Unisex,198577.5,14976.0,10186.0,2024-01-01,High Sale
39525,Cuervo y Sobrinos,Men's watch/Unisex,166980.0,14976.0,10186.0,2024-01-01,High Sale
39526,Cuervo y Sobrinos,Men's watch/Unisex,171930.0,14976.0,10186.0,2024-01-01,High Sale
39527,Cuervo y Sobrinos,Men's watch/Unisex,168712.5,14976.0,10186.0,2024-01-01,High Sale
39528,Cuervo y Sobrinos,Men's watch/Unisex,177622.5,14976.0,10186.0,2024-01-01,High Sale
39529,Cuervo y Sobrinos,Men's watch/Unisex,209632.5,14976.0,10186.0,2021-01-01,High Sale
39531,Cuervo y Sobrinos,Men's watch/Unisex,266557.5,374.0,327.0,2024-01-01,Low Sale
39532,Cuervo y Sobrinos,Men's watch/Unisex,235455.0,936.0,671.0,2024-01-01,Medium Sale
39533,Cuervo y Sobrinos,Men's watch/Unisex,208807.5,936.0,671.0,2024-01-01,Medium Sale
39541,Cuervo y Sobrinos,Men's watch/Unisex,229267.5,936.0,671.0,2024-01-01,Medium Sale
39547,Cuervo y Sobrinos,Men's watch/Unisex,186615.0,374.0,327.0,2024-01-01,Low Sale
39550,Cuervo y Sobrinos,Men's watch/Unisex,302115.0,936.0,671.0,2024-01-01,Medium Sale
39552,Cuervo y Sobrinos,Men's watch/Unisex,222832.5,551.0,481.0,2024-01-01,Low Sale
39553,Cuervo y Sobrinos,Men's watch/Unisex,150480.0,551.0,481.0,2024-01-01,Low Sale
39554,Cuervo y Sobrinos,Men's watch/Unisex,235455.0,936.0,671.0,2022-01-01,Medium Sale
39555,Cuervo y Sobrinos,Men's watch/Unisex,244365.0,936.0,671.0,2022-01-01,Medium Sale
39556,Cuervo y Sobrinos,Men's watch/Unisex,208807.5,936.0,671.0,2022-01-01,Medium Sale
39557,Cuervo y Sobrinos,Men's watch/Unisex,190987.5,936.0,671.0,2023-01-01,Medium Sale
39559,Cuervo y Sobrinos,Men's watch/Unisex,171930.0,14976.0,10186.0,2024-01-01,High Sale
39560,Cuervo y Sobrinos,Men's watch/Unisex,171930.0,14976.0,10186.0,2024-01-01,High Sale
39561,Cuervo y Sobrinos,Men's watch/Unisex,378097.5,14976.0,10186.0,2022-01-01,High Sale
39563,Cuervo y Sobrinos,Men's watch/Unisex,284295.0,936.0,671.0,2023-01-01,Medium Sale
39565,Cuervo y Sobrinos,Men's watch/Unisex,204352.5,3382.0,2167.0,2022-01-01,High Sale
39566,Cuervo y Sobrinos,Men's watch/Unisex,262102.5,273.0,224.0,2022-01-01,Low Sale
39573,Cuervo y Sobrinos,Men's watch/Unisex,204352.5,936.0,671.0,2024-01-01,Medium Sale
39574,Cuervo y Sobrinos,Men's watch/Unisex,168795.0,936.0,671.0,2024-01-01,Medium Sale
39575,Cuervo y Sobrinos,Men's watch/Unisex,199897.5,936.0,671.0,2024-01-01,Medium Sale
39576,Cuervo y Sobrinos,Men's watch/Unisex,422070.0,936.0,671.0,2024-01-01,Medium Sale
39579,Cuervo y Sobrinos,Men's watch/Unisex,244365.0,936.0,671.0,2022-01-01,Medium Sale
39593,Cuervo y Sobrinos,Men's watch/Unisex,173250.0,14642.0,448.0,2015-01-01,High Sale
39595,Cuervo y Sobrinos,Men's watch/Unisex,230587.5,5475.0,3311.0,2024-01-01,High Sale
39596,Cuervo y Sobrinos,Men's watch/Unisex,230587.5,5475.0,3311.0,2024-01-01,High Sale
39597,Cuervo y Sobrinos,Men's watch/Unisex,237105.0,5475.0,3311.0,2024-01-01,High Sale
39620,Cvstos,Men's watch/Unisex,1332292.5,383.0,275.0,2022-01-01,Low Sale
39638,Cvstos,Men's watch/Unisex,435352.5,14642.0,448.0,2017-01-01,High Sale
39648,Cvstos,Men's watch/Unisex,1377172.5,801.0,653.0,2024-01-01,Medium Sale
39650,Cvstos,Men's watch/Unisex,1010625.0,814.0,642.0,2009-01-01,Medium Sale
39657,Cvstos,Men's watch/Unisex,644160.0,383.0,275.0,2024-01-01,Low Sale
39667,Cvstos,Men's watch/Unisex,1072500.0,268.0,197.0,2024-01-01,Low Sale
39673,Cvstos,Men's watch/Unisex,1466025.0,383.0,275.0,2022-01-01,Low Sale
39676,Cvstos,Men's watch/Unisex,918142.5,846.0,562.0,2020-01-01,Medium Sale
39679,Cvstos,Men's watch/Unisex,1873162.5,476.0,407.0,2024-01-01,Low Sale
39684,Cvstos,Men's watch/Unisex,1193692.5,383.0,275.0,2021-01-01,Low Sale
39690,Cvstos,Men's watch/Unisex,1155082.5,326.0,295.0,2024-01-01,Low Sale
39691,Cvstos,Men's watch/Unisex,1101705.0,1475.0,1091.0,2024-01-01,Medium Sale
39708,Cvstos,Men's watch/Unisex,1238077.5,14642.0,448.0,2022-01-01,High Sale
39716,CWC,Men's watch/Unisex,96442.5,326.0,272.0,1976-01-01,Low Sale
39722,Cyclos,Men's watch/Unisex,879615.0,595.0,444.0,2010-01-01,Low Sale
39727,Cyma,Women's watch,354337.5,14642.0,448.0,2005-01-01,High Sale
39729,Cyma,Men's watch/Unisex,155512.5,14642.0,448.0,1957-01-01,High Sale
39739,Cyma,Men's watch/Unisex,23100.0,766.0,484.0,1968-01-01,Medium Sale
39740,Cyma,Men's watch/Unisex,23100.0,766.0,484.0,1968-01-01,Medium Sale
39742,Cyma,Men's watch/Unisex,24750.0,766.0,484.0,1980-01-01,Medium Sale
39744,Cyma,Men's watch/Unisex,26812.5,2031.0,1397.0,1975-01-01,Medium Sale
39748,Cyma,Women's watch,6600.0,1394.0,864.0,2007-01-01,Medium Sale
39752,Cyma,Men's watch/Unisex,64432.5,14642.0,448.0,1955-01-01,High Sale
39768,Cyma,Men's watch/Unisex,24007.5,3012.0,2053.0,2024-01-01,High Sale
39778,Cyma,Men's watch/Unisex,35557.5,3012.0,2053.0,2024-01-01,High Sale
39797,Cyma,Women's watch,27555.0,3012.0,2053.0,2024-01-01,High Sale
39798,Cyma,Women's watch,27555.0,3012.0,2053.0,2024-01-01,High Sale
39800,Cyma,Women's watch,28462.5,3012.0,2053.0,2024-01-01,High Sale
39809,Cyma,Men's watch/Unisex,185625.0,14642.0,448.0,2006-01-01,High Sale
39818,Cyma,Men's watch/Unisex,214500.0,14642.0,448.0,1945-01-01,High Sale
39831,Czapek,Men's watch/Unisex,1398375.0,3090.0,2340.0,2023-01-01,High Sale
39836,Czapek,Men's watch/Unisex,1605285.0,14642.0,448.0,2023-01-01,High Sale
39837,Czapek,Men's watch/Unisex,1773090.0,14642.0,448.0,2021-01-01,High Sale
39843,Czapek,Men's watch/Unisex,2103750.0,629.0,461.0,2023-01-01,Low Sale
39881,Damasko,Men's watch/Unisex,190987.5,14642.0,448.0,2020-01-01,High Sale
39885,Damasko,Men's watch/Unisex,127050.0,1296.0,875.0,2024-01-01,Medium Sale
39911,Daniel Roth,Men's watch/Unisex,891990.0,240.0,225.0,2024-01-01,Low Sale
39916,Daniel Roth,Men's watch/Unisex,1100550.0,814.0,642.0,2005-01-01,Medium Sale
39922,Daniel Roth,Men's watch/Unisex,815677.5,1004.0,784.0,2007-01-01,Medium Sale
39930,Daniel Roth,Men's watch/Unisex,16495875.0,3090.0,2340.0,2024-01-01,High Sale
39932,Daniel Roth,Men's watch/Unisex,1233375.0,3090.0,2340.0,2024-01-01,High Sale
39951,Davosa,Men's watch/Unisex,103042.5,2331.0,1747.0,2024-01-01,Medium Sale
39953,Davosa,Men's watch/Unisex,99495.0,2331.0,1747.0,2024-01-01,Medium Sale
39957,Davosa,Men's watch/Unisex,95947.5,405.0,292.0,2023-01-01,Low Sale
39958,Davosa,Men's watch/Unisex,105765.0,405.0,292.0,2024-01-01,Low Sale
39959,Davosa,Men's watch/Unisex,93307.5,405.0,292.0,2023-01-01,Low Sale
39962,Davosa,Men's watch/Unisex,141240.0,405.0,292.0,2023-01-01,Low Sale
39964,Davosa,Men's watch/Unisex,74167.5,740.0,554.0,2024-01-01,Medium Sale
39966,Davosa,Men's watch/Unisex,47932.5,471.0,406.0,2024-01-01,Low Sale
39967,Davosa,Men's watch/Unisex,82170.0,363.0,253.0,2011-01-01,Low Sale
39971,Davosa,Men's watch/Unisex,102217.5,349.0,287.0,2018-01-01,Low Sale
39972,Davosa,Men's watch/Unisex,88440.0,405.0,292.0,2023-01-01,Low Sale
39973,Davosa,Women's watch,88440.0,405.0,292.0,2023-01-01,Low Sale
39975,Davosa,Men's watch/Unisex,118635.0,740.0,554.0,2024-01-01,Medium Sale
39978,Davosa,Men's watch/Unisex,104280.0,740.0,554.0,2024-01-01,Medium Sale
39980,Davosa,Men's watch/Unisex,141735.0,405.0,292.0,2024-01-01,Low Sale
39982,Davosa,Men's watch/Unisex,82087.5,740.0,554.0,2024-01-01,Medium Sale
39984,Davosa,Men's watch/Unisex,97762.5,405.0,292.0,2023-01-01,Low Sale
39997,Davosa,Men's watch/Unisex,48840.0,14642.0,448.0,2018-01-01,High Sale
39999,Davosa,Men's watch/Unisex,137692.5,14642.0,448.0,2022-01-01,High Sale
40006,Davosa,Men's watch/Unisex,70620.0,2331.0,1747.0,2024-01-01,Medium Sale
40008,Davosa,Men's watch/Unisex,53295.0,14642.0,448.0,2014-01-01,High Sale
40009,Davosa,Men's watch/Unisex,71032.5,14642.0,448.0,2021-01-01,High Sale
40013,Davosa,Men's watch/Unisex,79777.5,363.0,253.0,2024-01-01,Low Sale
40017,Davosa,Women's watch,88440.0,8548.0,4714.0,2024-01-01,High Sale
40018,Davosa,Men's watch/Unisex,93307.5,2331.0,1747.0,2024-01-01,Medium Sale
40019,Davosa,Men's watch/Unisex,93307.5,2331.0,1747.0,2024-01-01,Medium Sale
40022,Davosa,Men's watch/Unisex,123915.0,8548.0,4714.0,2024-01-01,High Sale
40028,Davosa,Men's watch/Unisex,141240.0,8548.0,4714.0,2024-01-01,High Sale
40029,Davosa,Men's watch/Unisex,75487.5,8548.0,4714.0,2024-01-01,High Sale
40035,Davosa,Men's watch/Unisex,84397.5,363.0,253.0,2024-01-01,Low Sale
40038,D.Dornblüth & Sohn,Men's watch/Unisex,1034962.5,14642.0,448.0,2021-01-01,High Sale
40040,De Bethune,Men's watch/Unisex,7420875.0,3090.0,2340.0,2024-01-01,High Sale
40042,De Bethune,Men's watch/Unisex,2470875.0,3090.0,2340.0,2007-01-01,High Sale
40082,De Bethune,Men's watch/Unisex,4100250.0,239.0,189.0,2015-01-01,Low Sale
40090,De Bethune,Men's watch/Unisex,4120875.0,3090.0,2340.0,2024-01-01,High Sale
40091,Deep Blue,Men's watch/Unisex,32917.5,412.0,271.0,2022-01-01,Low Sale
40092,Deep Blue,Men's watch/Unisex,32917.5,412.0,271.0,2016-01-01,Low Sale
40093,Deep Blue,Men's watch/Unisex,32917.5,412.0,271.0,2022-01-01,Low Sale
40094,Deep Blue,Men's watch/Unisex,22192.5,412.0,271.0,2023-01-01,Low Sale
40095,Deep Blue,Men's watch/Unisex,29287.5,412.0,271.0,2016-01-01,Low Sale
40096,Deep Blue,Men's watch/Unisex,21037.5,412.0,271.0,2017-01-01,Low Sale
40116,De Grisogono,Men's watch/Unisex,825000.0,1611.0,1151.0,2024-01-01,Medium Sale
40117,De Grisogono,Men's watch/Unisex,306405.0,398.0,334.0,2017-01-01,Low Sale
40119,De Grisogono,Men's watch/Unisex,537900.0,251.0,172.0,2019-01-01,Low Sale
40126,De Grisogono,Women's watch,414645.0,476.0,407.0,2024-01-01,Low Sale
40135,De Grisogono,Men's watch/Unisex,666930.0,14642.0,448.0,2024-01-01,High Sale
